,LST,NDVI,NDBI,UTFVI,TCI,GHI,Population,SC_pct
LST,1.0,-0.816,-0.601,0.912,0.34,-0.316,0.12,0.207
NDVI,-0.816,1.0,0.618,-0.814,-0.306,0.267,-0.335,-0.1
NDBI,-0.601,0.618,1.0,-0.58,-0.329,0.275,-0.432,0.18
UTFVI,0.912,-0.814,-0.58,1.0,0.321,-0.184,0.129,0.138
TCI,0.34,-0.306,-0.329,0.321,1.0,-0.408,0.475,-0.065
GHI,-0.316,0.267,0.275,-0.184,-0.408,1.0,-0.213,-0.196
Population,0.12,-0.335,-0.432,0.129,0.475,-0.213,1.0,-0.359
SC_pct,0.207,-0.1,0.18,0.138,-0.065,-0.196,-0.359,1.0
